Name,Value,Timestamp,Step
"train_loss",1.1069727,1613826508323,0
"raw_loss",1.1069736,1613826508323,0
"wd_0",0.01,1613826508323,0
"sqr_mom_0",0.99,1613826508323,0
"lr_0",4e-06,1613826508323,0
"mom_0",0.95,1613826508323,0
"eps_0",1e-05,1613826508323,0
"wd_1",0.01,1613826508323,0
"sqr_mom_1",0.99,1613826508323,0
"lr_1",4e-06,1613826508323,0
"mom_1",0.95,1613826508323,0
"eps_1",1e-05,1613826508323,0
"wd_2",0.01,1613826508323,0
"sqr_mom_2",0.99,1613826508323,0
"lr_2",4e-05,1613826508323,0
"mom_2",0.95,1613826508323,0
"eps_2",1e-05,1613826508323,0
"train_loss",0.97494656,1613826509222,1
"raw_loss",0.84556186,1613826509222,1
"wd_0",0.01,1613826509222,1
"sqr_mom_0",0.99,1613826509222,1
"lr_0",4.009559427763895e-06,1613826509222,1
"mom_0",0.9499900422627459,1613826509222,1
"eps_0",1e-05,1613826509222,1
"wd_1",0.01,1613826509222,1
"sqr_mom_1",0.99,1613826509222,1
"lr_1",4.009559427763895e-06,1613826509222,1
"mom_1",0.9499900422627459,1613826509222,1
"eps_1",1e-05,1613826509222,1
"wd_2",0.01,1613826509222,1
"sqr_mom_2",0.99,1613826509222,1
"lr_2",4.0095594277638955e-05,1613826509222,1
"mom_2",0.9499900422627459,1613826509222,1
"eps_2",1e-05,1613826509222,1
"train_loss",0.87635994,1613826510106,2
"raw_loss",0.685063,1613826510106,2
"wd_0",0.01,1613826510106,2
"sqr_mom_0",0.99,1613826510106,2
"lr_0",4.0382339034447715e-06,1613826510106,2
"mom_0",0.949960173017245,1613826510106,2
"eps_0",1e-05,1613826510106,2
"wd_1",0.01,1613826510106,2
"sqr_mom_1",0.99,1613826510106,2
"lr_1",4.0382339034447715e-06,1613826510106,2
"mom_1",0.949960173017245,1613826510106,2
"eps_1",1e-05,1613826510106,2
"wd_2",0.01,1613826510106,2
"sqr_mom_2",0.99,1613826510106,2
"lr_2",4.038233903444772e-05,1613826510106,2
"mom_2",0.949960173017245,1613826510106,2
"eps_2",1e-05,1613826510106,2
"train_loss",0.9225754,1613826510992,3
"raw_loss",1.0557504,1613826510992,3
"wd_0",0.01,1613826510992,3
"sqr_mom_0",0.99,1613826510992,3
"lr_0",4.086012005726854e-06,1613826510992,3
"mom_0",0.9499104041607012,1613826510992,3
"eps_0",1e-05,1613826510992,3
"wd_1",0.01,1613826510992,3
"sqr_mom_1",0.99,1613826510992,3
"lr_1",4.086012005726854e-06,1613826510992,3
"mom_1",0.9499104041607012,1613826510992,3
"eps_1",1e-05,1613826510992,3
"wd_2",0.01,1613826510992,3
"sqr_mom_2",0.99,1613826510992,3
"lr_2",4.086012005726854e-05,1613826510992,3
"mom_2",0.9499104041607012,1613826510992,3
"eps_2",1e-05,1613826510992,3
"train_loss",0.80966336,1613826511887,4
"raw_loss",0.38015097,1613826511887,4
"wd_0",0.01,1613826511887,4
"sqr_mom_0",0.99,1613826511887,4
"lr_0",4.152874704138565e-06,1613826511887,4
"mom_0",0.9498407555165223,1613826511887,4
"eps_0",1e-05,1613826511887,4
"wd_1",0.01,1613826511887,4
"sqr_mom_1",0.99,1613826511887,4
"lr_1",4.152874704138565e-06,1613826511887,4
"mom_1",0.9498407555165223,1613826511887,4
"eps_1",1e-05,1613826511887,4
"wd_2",0.01,1613826511887,4
"sqr_mom_2",0.99,1613826511887,4
"lr_2",4.152874704138565e-05,1613826511887,4
"mom_2",0.9498407555165223,1613826511887,4
"eps_2",1e-05,1613826511887,4
"train_loss",0.75017273,1613826512781,5
"raw_loss",0.47009826,1613826512781,5
"wd_0",0.01,1613826512781,5
"sqr_mom_0",0.99,1613826512781,5
"lr_0",4.238795394615183e-06,1613826512781,5
"mom_0",0.9497512547972758,1613826512781,5
"eps_0",1e-05,1613826512781,5
"wd_1",0.01,1613826512781,5
"sqr_mom_1",0.99,1613826512781,5
"lr_1",4.238795394615183e-06,1613826512781,5
"mom_1",0.9497512547972758,1613826512781,5
"eps_1",1e-05,1613826512781,5
"wd_2",0.01,1613826512781,5
"sqr_mom_2",0.99,1613826512781,5
"lr_2",4.2387953946151834e-05,1613826512781,5
"mom_2",0.9497512547972758,1613826512781,5
"eps_2",1e-05,1613826512781,5
"train_loss",0.6911203,1613826513678,6
"raw_loss",0.360798,1613826513678,6
"wd_0",0.01,1613826513678,6
"sqr_mom_0",0.99,1613826513678,6
"lr_0",4.343739770193693e-06,1613826513678,6
"mom_0",0.9496419377393815,1613826513678,6
"eps_0",1e-05,1613826513678,6
"wd_1",0.01,1613826513678,6
"sqr_mom_1",0.99,1613826513678,6
"lr_1",4.343739770193693e-06,1613826513678,6
"mom_1",0.9496419377393815,1613826513678,6
"eps_1",1e-05,1613826513678,6
"wd_2",0.01,1613826513678,6
"sqr_mom_2",0.99,1613826513678,6
"lr_2",4.343739770193693e-05,1613826513678,6
"mom_2",0.9496419377393815,1613826513678,6
"eps_2",1e-05,1613826513678,6
"train_loss",0.644502,1613826514575,7
"raw_loss",0.34326145,1613826514575,7
"wd_0",0.01,1613826514575,7
"sqr_mom_0",0.99,1613826514575,7
"lr_0",4.467666153583133e-06,1613826514575,7
"mom_0",0.9495128477566842,1613826514575,7
"eps_0",1e-05,1613826514575,7
"wd_1",0.01,1613826514575,7
"sqr_mom_1",0.99,1613826514575,7
"lr_1",4.467666153583133e-06,1613826514575,7
"mom_1",0.9495128477566842,1613826514575,7
"eps_1",1e-05,1613826514575,7
"wd_2",0.01,1613826514575,7
"sqr_mom_2",0.99,1613826514575,7
"lr_2",4.4676661535831333e-05,1613826514575,7
"mom_2",0.9495128477566842,1613826514575,7
"eps_2",1e-05,1613826514575,7
"train_loss",0.60586214,1613826515470,8
"raw_loss",0.32330418,1613826515470,8
"wd_0",0.01,1613826515470,8
"sqr_mom_0",0.99,1613826515470,8
