Name,Value,Timestamp,Step
"train_loss",1.1338625,1613824468871,0
"raw_loss",1.1338636,1613824468871,0
"wd_0",0.01,1613824468871,0
"sqr_mom_0",0.99,1613824468871,0
"lr_0",4e-06,1613824468871,0
"mom_0",0.95,1613824468871,0
"eps_0",1e-05,1613824468871,0
"wd_1",0.01,1613824468871,0
"sqr_mom_1",0.99,1613824468871,0
"lr_1",4e-06,1613824468871,0
"mom_1",0.95,1613824468871,0
"eps_1",1e-05,1613824468871,0
"wd_2",0.01,1613824468871,0
"sqr_mom_2",0.99,1613824468871,0
"lr_2",4e-05,1613824468871,0
"mom_2",0.95,1613824468871,0
"eps_2",1e-05,1613824468871,0
"train_loss",1.0740391,1613824469794,1
"raw_loss",1.015413,1613824469794,1
"wd_0",0.01,1613824469794,1
"sqr_mom_0",0.99,1613824469794,1
"lr_0",4.009559427763895e-06,1613824469794,1
"mom_0",0.9499900422627459,1613824469794,1
"eps_0",1e-05,1613824469794,1
"wd_1",0.01,1613824469794,1
"sqr_mom_1",0.99,1613824469794,1
"lr_1",4.009559427763895e-06,1613824469794,1
"mom_1",0.9499900422627459,1613824469794,1
"eps_1",1e-05,1613824469794,1
"wd_2",0.01,1613824469794,1
"sqr_mom_2",0.99,1613824469794,1
"lr_2",4.0095594277638955e-05,1613824469794,1
"mom_2",0.9499900422627459,1613824469794,1
"eps_2",1e-05,1613824469794,1
"train_loss",0.943522,1613824470702,2
"raw_loss",0.69026715,1613824470702,2
"wd_0",0.01,1613824470702,2
"sqr_mom_0",0.99,1613824470702,2
"lr_0",4.0382339034447715e-06,1613824470702,2
"mom_0",0.949960173017245,1613824470702,2
"eps_0",1e-05,1613824470702,2
"wd_1",0.01,1613824470702,2
"sqr_mom_1",0.99,1613824470702,2
"lr_1",4.0382339034447715e-06,1613824470702,2
"mom_1",0.949960173017245,1613824470702,2
"eps_1",1e-05,1613824470702,2
"wd_2",0.01,1613824470702,2
"sqr_mom_2",0.99,1613824470702,2
"lr_2",4.038233903444772e-05,1613824470702,2
"mom_2",0.949960173017245,1613824470702,2
"eps_2",1e-05,1613824470702,2
"train_loss",0.8829396,1613824471618,3
"raw_loss",0.7083665,1613824471618,3
"wd_0",0.01,1613824471618,3
"sqr_mom_0",0.99,1613824471618,3
"lr_0",4.086012005726854e-06,1613824471618,3
"mom_0",0.9499104041607012,1613824471618,3
"eps_0",1e-05,1613824471618,3
"wd_1",0.01,1613824471618,3
"sqr_mom_1",0.99,1613824471618,3
"lr_1",4.086012005726854e-06,1613824471618,3
"mom_1",0.9499104041607012,1613824471618,3
"eps_1",1e-05,1613824471618,3
"wd_2",0.01,1613824471618,3
"sqr_mom_2",0.99,1613824471618,3
"lr_2",4.086012005726854e-05,1613824471618,3
"mom_2",0.9499104041607012,1613824471618,3
"eps_2",1e-05,1613824471618,3
