Name,Value,Timestamp,Step
"train_loss",1.1761289,1613935422152,0
"raw_loss",1.1761299,1613935422152,0
"epoch",0.006289308176100629,1613935422152,0
"wd_0",0.01,1613935422152,0
"sqr_mom_0",0.99,1613935422152,0
"lr_0",4e-06,1613935422152,0
"mom_0",0.95,1613935422152,0
"eps_0",1e-05,1613935422152,0
"wd_1",0.01,1613935422152,0
"sqr_mom_1",0.99,1613935422152,0
"lr_1",4e-06,1613935422152,0
"mom_1",0.95,1613935422152,0
"eps_1",1e-05,1613935422152,0
"wd_2",0.01,1613935422152,0
"sqr_mom_2",0.99,1613935422152,0
"lr_2",4e-05,1613935422152,0
"mom_2",0.95,1613935422152,0
"eps_2",1e-05,1613935422152,0
"train_loss",1.0474718,1613935423057,1
"raw_loss",0.9213886,1613935423057,1
"epoch",0.012578616352201259,1613935423057,1
"wd_0",0.01,1613935423057,1
"sqr_mom_0",0.99,1613935423057,1
"lr_0",4.009559427763895e-06,1613935423057,1
"mom_0",0.9499900422627459,1613935423057,1
"eps_0",1e-05,1613935423057,1
"wd_1",0.01,1613935423057,1
"sqr_mom_1",0.99,1613935423057,1
"lr_1",4.009559427763895e-06,1613935423057,1
"mom_1",0.9499900422627459,1613935423057,1
"eps_1",1e-05,1613935423057,1
"wd_2",0.01,1613935423057,1
"sqr_mom_2",0.99,1613935423057,1
"lr_2",4.0095594277638955e-05,1613935423057,1
"mom_2",0.9499900422627459,1613935423057,1
"eps_2",1e-05,1613935423057,1
"train_loss",0.94387466,1613935423917,2
"raw_loss",0.7428555,1613935423917,2
"epoch",0.01886792452830189,1613935423917,2
"wd_0",0.01,1613935423917,2
"sqr_mom_0",0.99,1613935423917,2
"lr_0",4.0382339034447715e-06,1613935423917,2
"mom_0",0.949960173017245,1613935423917,2
"eps_0",1e-05,1613935423917,2
"wd_1",0.01,1613935423917,2
"sqr_mom_1",0.99,1613935423917,2
"lr_1",4.0382339034447715e-06,1613935423917,2
"mom_1",0.949960173017245,1613935423917,2
"eps_1",1e-05,1613935423917,2
"wd_2",0.01,1613935423917,2
"sqr_mom_2",0.99,1613935423917,2
"lr_2",4.038233903444772e-05,1613935423917,2
"mom_2",0.949960173017245,1613935423917,2
"eps_2",1e-05,1613935423917,2
"train_loss",0.84333247,1613935424793,3
"raw_loss",0.5536112,1613935424793,3
"epoch",0.025157232704402517,1613935424793,3
"wd_0",0.01,1613935424793,3
"sqr_mom_0",0.99,1613935424793,3
"lr_0",4.086012005726854e-06,1613935424793,3
"mom_0",0.9499104041607012,1613935424793,3
"eps_0",1e-05,1613935424793,3
"wd_1",0.01,1613935424793,3
"sqr_mom_1",0.99,1613935424793,3
"lr_1",4.086012005726854e-06,1613935424793,3
"mom_1",0.9499104041607012,1613935424793,3
"eps_1",1e-05,1613935424793,3
"wd_2",0.01,1613935424793,3
"sqr_mom_2",0.99,1613935424793,3
"lr_2",4.086012005726854e-05,1613935424793,3
"mom_2",0.9499104041607012,1613935424793,3
"eps_2",1e-05,1613935424793,3
"train_loss",0.8515498,1613935425678,4
"raw_loss",0.882809,1613935425678,4
"epoch",0.031446540880503145,1613935425678,4
"wd_0",0.01,1613935425678,4
"sqr_mom_0",0.99,1613935425678,4
"lr_0",4.152874704138565e-06,1613935425678,4
"mom_0",0.9498407555165223,1613935425678,4
"eps_0",1e-05,1613935425678,4
"wd_1",0.01,1613935425678,4
"sqr_mom_1",0.99,1613935425678,4
"lr_1",4.152874704138565e-06,1613935425678,4
"mom_1",0.9498407555165223,1613935425678,4
"eps_1",1e-05,1613935425678,4
"wd_2",0.01,1613935425678,4
"sqr_mom_2",0.99,1613935425678,4
"lr_2",4.152874704138565e-05,1613935425678,4
"mom_2",0.9498407555165223,1613935425678,4
"eps_2",1e-05,1613935425678,4
"train_loss",0.8404002,1613935426580,5
"raw_loss",0.7879099,1613935426580,5
"epoch",0.03773584905660377,1613935426580,5
"wd_0",0.01,1613935426580,5
"sqr_mom_0",0.99,1613935426580,5
"lr_0",4.238795394615183e-06,1613935426580,5
"mom_0",0.9497512547972758,1613935426580,5
"eps_0",1e-05,1613935426580,5
"wd_1",0.01,1613935426580,5
"sqr_mom_1",0.99,1613935426580,5
"lr_1",4.238795394615183e-06,1613935426580,5
"mom_1",0.9497512547972758,1613935426580,5
"eps_1",1e-05,1613935426580,5
"wd_2",0.01,1613935426580,5
"sqr_mom_2",0.99,1613935426580,5
"lr_2",4.2387953946151834e-05,1613935426580,5
"mom_2",0.9497512547972758,1613935426580,5
"eps_2",1e-05,1613935426580,5
"train_loss",0.75841653,1613935427469,6
"raw_loss",0.29982308,1613935427469,6
"epoch",0.0440251572327044,1613935427469,6
"wd_0",0.01,1613935427469,6
"sqr_mom_0",0.99,1613935427469,6
"lr_0",4.343739770193693e-06,1613935427469,6
"mom_0",0.9496419377393815,1613935427469,6
"eps_0",1e-05,1613935427469,6
"wd_1",0.01,1613935427469,6
"sqr_mom_1",0.99,1613935427469,6
"lr_1",4.343739770193693e-06,1613935427469,6
"mom_1",0.9496419377393815,1613935427469,6
"eps_1",1e-05,1613935427469,6
"wd_2",0.01,1613935427469,6
"sqr_mom_2",0.99,1613935427469,6
"lr_2",4.343739770193693e-05,1613935427469,6
"mom_2",0.9496419377393815,1613935427469,6
"eps_2",1e-05,1613935427469,6
"train_loss",0.76445735,1613935428361,7
"raw_loss",0.80349255,1613935428361,7
"epoch",0.05031446540880503,1613935428361,7
"wd_0",0.01,1613935428361,7
"sqr_mom_0",0.99,1613935428361,7
"lr_0",4.467666153583133e-06,1613935428361,7
"mom_0",0.9495128477566842,1613935428361,7
"eps_0",1e-05,1613935428361,7
